id,sym,side,strategy,entry_price,exit_price,size,risk_usd,pnl,pnl_pct,fee,status,exit_stage,opened_at,closed_at
1779,XRP,LONG,DONCH4H,1.1045312600000001,1.10416865,1236.2325119992784,38.43424970872367,6.556075078638449,-0.0003282931077931112,1.024093090598646,SL,1,2026-07-14 16:00:04.06352+00,2026-07-15 01:43:02.477+00
1780,DOGE,LONG,DONCH4H,0.07423226299999999,0.07254822899999999,20419.234846114865,32.91534004095712,-35.12737539765258,-0.022686011875995227,0.7578830056777816,SL,0,2026-07-14 20:00:05.041238+00,2026-07-16 23:05:03.317+00
1781,NEAR,LONG,DONCH4H,2.080624,1.9934018,655.1490699964348,49.078717542676614,-57.79653088074252,-0.04192117364790554,0.681559439306131,SL,0,2026-07-15 12:01:02.407589+00,2026-07-16 22:41:02.138+00
1782,SOL,SHORT,ROTA,76.36708300000001,,6.871325483630211,,,,0.26237154176420174,OPEN,0,2026-07-16 11:54:03.649004+00,
1783,AAVE,SHORT,DONCH4H,92.412268,,4.087593535287933,35.91927055026102,,,0.5666156838871439,OPEN,2,2026-07-16 16:00:05.413841+00,
1784,ADA,SHORT,DONCH4H,0.15865239,0.16354905,12794.615218070674,60.89709761531657,-63.69715413573341,-0.03086407963977093,1.014948141738642,SL,0,2026-07-17 08:00:03.346812+00,2026-07-17 15:40:02.275+00
1785,AAVE,SHORT,DONCH4H,87.883627,90.42712,22.978480776892663,56.890703458556686,-59.484543925975885,-0.028941602512604515,1.0097161168115527,SL,0,2026-07-18 08:01:02.363189+00,2026-07-19 00:53:02.813+00
1786,INJ,LONG,ROTA,5.0585171,,77.90422254145031,,,,0.19703992094406594,OPEN,0,2026-07-18 11:50:03.050272+00,
1787,RUNE,LONG,ROTA,0.42582771,,1482.538597072279,,,,0.3156530078889506,OPEN,0,2026-07-18 11:50:03.162927+00,
1788,LINK,LONG,ROTA,8.2484738,,73.1187165348579,,,,0.30155890881370107,OPEN,0,2026-07-18 11:50:03.260546+00,
1789,ENA,LONG,ROTA,0.081174345,,4602.385058391101,,,,0.1867977962763422,OPEN,0,2026-07-18 11:50:03.35928+00,
1790,TIA,SHORT,ROTA,0.36369086,,841.9870782958759,,,,0.15311150230715723,OPEN,0,2026-07-18 11:50:03.462278+00,
1791,AXS,SHORT,ROTA,0.9317204000000001,,621.7190327454106,,,,0.2896341529385836,OPEN,0,2026-07-18 11:50:03.564358+00,
1792,OP,SHORT,ROTA,0.0959712,,4452.470454869149,,,,0.21365446625916906,OPEN,0,2026-07-18 11:50:03.664292+00,
1793,WLD,SHORT,ROTA,0.38038585,,743.1804209053505,,,,0.14134765805471977,OPEN,0,2026-07-18 11:50:03.764751+00,
